39942,443,7
39940,443,7
39938,443,7
39936,443,7
39932,443,7
39930,443,7
39928,443,7
39926,443,8
39924,443,8
39922,443,7
39918,443,8
39916,443,8
39914,443,7
39912,443,8
39908,443,7
39906,443,8
39904,443,7
39902,443,7
39900,443,7
39898,443,7
39892,443,7
39890,443,7
39888,443,7
39886,443,7
39882,443,7
39880,443,7
39878,443,7
39876,443,7
39874,443,7
39872,443,7
39868,443,7
39866,443,8
39864,443,7
39862,443,7
39848,443,8
39846,443,7
39842,443,8
39840,443,7
39836,443,8
39834,443,7
39832,443,7
39830,443,8
39828,443,8
39826,443,7
39820,443,7
39818,443,7
39931,1900,4
39814,443,8
39812,443,7
39810,443,7
39808,443,8
39806,443,7
39804,443,7
39802,443,8
39800,443,7
39794,443,8
39792,443,7
39786,443,7
39784,443,8
51327,1900,4
39778,443,8
39776,443,8
39774,443,8
39772,443,8
39770,443,8
39768,443,7
54189,443,8
53,48147,2
36330,443,22
443,55694,4
53,41931,2
64473,443,4
53,50979,1
123,123,1
53,33150,1
443,39830,7
443,39936,6
443,40042,6
443,58522,23
53,43839,2
50053,1900,4
443,44468,26
53,49098,2
38035,1900,4
52789,443,65
49173,1900,4
443,65293,7
53,52778,1
443,62207,1
80,62347,4
37409,1900,4
62349,80,7
62347,80,7
62340,80,7
62337,80,7
443,62339,13
62209,80,7
443,64473,3
62202,443,4
443,39930,6
443,40036,6
443,62270,4
443,62199,12
36872,1900,4
36764,1900,4
62322,443,129
36632,1900,4
53,60369,1
443,42748,25
54094,443,5
53,56700,1
80,62212,6
53,20194,1
53,22953,1
443,62334,24
53,5760,1
53353,443,5
443,62324,8
443,61276,4
53,37779,2
53,38550,1
443,39818,6
53,17538,1
443,39924,7
49224,123,1
443,40030,6
443,54059,4
53,53756,2
65213,1900,4
443,62268,7
64843,1900,4
62264,443,41
53,56482,1
62228,443,24
53,50146,2
62311,443,347
443,62356,9
62292,443,40
62273,443,38
64463,1900,4
80,62285,6
34168,1900,4
443,62201,27
34050,1900,4
443,62225,10
137,137,3
53,41383,2
443,49386,4
63932,1900,4
53,44990,2
443,62178,23
33501,1900,4
80,62234,5
443,39812,6
443,39918,7
80,62282,6
443,40024,7
63359,1900,4
49160,5223,2
443,44344,27
63115,1900,4
443,62357,1
62979,1900,4
53,43182,2
53,57430,1
443,62243,21
62296,1900,4
443,62321,1
42536,443,19
64043,443,4
42450,443,19
42300,443,20
56791,443,4
42194,443,39
443,62264,40
443,39806,6
53,43391,2
443,39912,7
443,40018,7
62263,443,2
62213,443,15
443,62204,31
61448,1900,4
63376,443,4
443,62318,85
80,62350,5
137,137,3
53,51058,1
55943,443,5
62302,443,2
62962,443,4
53,37870,2
443,62179,26
60670,1900,4
53,53953,2
53,33518,2
60351,1900,4
53,45643,1
60098,1900,4
53,63849,1
443,45822,30
48276,443,3060
443,39800,6
443,39906,7
443,40012,6
53,38503,2
61276,443,4
5353,5353,3
59032,1900,4
53,14758,1
53,35423,2
53,41818,1
60772,443,4
53,39377,1
80,62341,1
53,34707,1
443,50299,7
53,11360,1
53,45743,1
53,32584,1
53,58402,2
53,43273,1
443,39794,7
443,39900,6
443,40006,7
53,44150,1
53,57021,2
64011,443,4
62267,8080,7
80,62253,4
57498,1900,4
40420,443,19
49298,443,20
40336,443,22
53,39981,2
62270,80,2
62269,80,7
49136,443,17
62315,443,23
48798,443,3630
56838,1900,4
53,48953,2
56722,1900,4
53,36583,2
56485,1900,4
62250,443,2
56316,1900,4
123,49224,1
443,40000,6
53,54756,1
443,40106,7
62270,443,4
64367,5355,2
53,19310,1
53,9334,1
55173,1900,4
56316,443,12
53,58178,2
0,0,2
62873,5355,2
443,62202,2
443,39888,6
443,62306,6
56123,443,4
54102,1900,4
53,28750,1
123,123,1
53935,1900,4
55215,443,4
443,58508,4
53698,1900,4
53,54005,1
53,50534,2
53361,1900,4
53,23441,1
58584,443,18
5353,5353,2
53,41665,2
53,31718,1
58414,443,18
62242,443,64
62227,443,25
443,42536,20
443,62205,15
443,54094,4
443,39776,7
443,39882,6
52337,1900,4
53,53926,2
5353,5353,12
443,62335,30
53,59550,2
52152,1900,4
53,39221,2
54059,443,4
53,32033,1
62201,443,27
62200,443,27
51818,1900,4
53,51346,2
53,33199,1
60103,5355,2
35263,123,1
59772,5355,2
53,21312,1
80,62232,4
59592,5355,2
53035,443,4
59419,5355,4
53,37413,2
50774,1900,4
443,62228,22
443,39770,7
443,39876,6
443,39982,7
6555,62354,1
443,40088,6
50515,1900,4
59042,5355,2
443,62292,26
53,10379,1
50327,1900,4
443,62237,1
49861,1900,4
443,40336,23
58289,5355,2
62206,443,23
62249,443,60
51463,443,4
443,60634,20
57608,5355,2
443,45574,202
53,24913,1
53,35737,1
443,39976,6
443,40082,7
53,9843,1
60194,443,9
60192,443,23
54894,443,4
443,58414,19
62179,443,32
62301,443,2
62300,443,2
62299,443,2
62297,443,10
62296,443,10
62294,443,195
62274,443,80
443,47622,16
49466,443,4
443,62355,11
443,62303,19
49386,443,4
49305,443,4
53,56425,1
53,11536,1
55583,5355,1
443,39864,6
443,39970,6
443,40076,7
53,38673,2
53,54014,2
443,60910,21
55051,5355,2
53,55604,2
53,56952,1
53,36335,2
137,137,3
53,32330,1
443,42194,48
443,42300,20
443,62258,7
60910,443,20
60812,443,31
443,39964,6
443,40070,7
443,48798,6634
53377,5355,2
53,49944,1
443,62277,5
53,50262,3
53,49338,2
80,62269,5
53,37604,2
443,36960,26
443,62301,1
53,1339,1
443,62230,12
53,33917,1
53,26064,1
52279,5355,2
53,45589,1
51968,5355,2
64844,53,1
80,62216,6
49612,443,4
443,39958,7
443,40064,7
62344,443,13
62343,443,15
62324,443,13
62323,443,15
62259,443,13
62258,443,15
62345,443,6
443,62271,57
62204,443,34
56700,56700,1
62241,443,17
63849,53,1
443,62213,9
443,60194,7
63675,53,1
50664,5355,2
50565,5355,2
80,62308,5
62338,443,16
63279,53,1
443,62262,10
443,61669,15
49932,5355,2
443,39846,6
62858,53,1
443,51305,8
49813,5355,2
443,62361,6
49666,5355,2
64900,443,4
443,62313,1
62457,53,1
53,50674,1
443,62208,1
5353,5353,1
443,36330,23
53,47945,2
443,55215,4
61869,53,1
61657,53,1
53,48548,1
62252,80,8
443,39840,6
42780,443,20
42748,443,21
443,40052,7
42720,443,21
60964,53,1
443,49305,4
443,62295,22
60637,53,1
62260,443,21
60488,53,1
60369,53,1
443,62343,7
60301,53,1
53,43104,2
53,61657,1
53,61869,1
62246,443,14
62245,443,2
53,59534,1
59929,53,1
53,41511,2
53,51758,2
53,60488,1
443,42760,25
123,35263,1
59534,53,1
138,138,1
59405,53,1
61759,443,4
443,39834,6
443,39940,6
443,40046,6
53,48466,2
59046,53,1
53,54620,2
53,52179,2
443,62240,1
58164,53,1
53,28481,1
53,15534,1
62361,443,6
62336,443,1
62327,443,2
62310,443,40
45822,443,27
62256,443,2
62240,443,2
62222,443,2
45574,443,202
53,37365,2
443,62274,32
57430,53,1
443,39828,7
443,40040,6
44560,443,23
44468,443,24
53,48884,2
443,49298,21
443,62235,21
44344,443,25
56952,53,1
443,58584,20
56700,53,1
56482,53,1
56475,53,1
56425,53,1
56350,53,1
53,16058,1
58397,443,4
443,62197,21
53,60871,2
53,53124,1
55555,53,1
443,39928,6
123,123,1
443,40034,6
443,58408,21
53,59808,2
53,54608,2
53,35262,1
443,62302,12
54756,53,1
53,51498,1
62326,443,26
62314,443,40
443,37242,22
53,38840,2
54273,53,1
53,39476,2
0,0,32
54005,53,1
54000,53,1
65222,59867,1
65221,59867,1
443,57608,24
443,39922,6
80,62286,6
443,40028,6
53,56195,2
443,62226,14
53,59272,2
138,138,1
443,57035,5
443,44560,27
62339,443,16
64341,59867,1
64340,59867,1
443,37130,22
52778,53,1
61448,443,13
80,62283,5
443,62222,1
53,52234,1
62298,443,2
443,62220,20
52432,53,1
62226,443,17
62225,443,13
52350,53,1
443,59048,9
53,34058,2
52234,53,1
53,3099,1
53,44988,2
53,45259,2
53,38542,1
443,39810,6
443,56469,30
443,39916,7
80,62280,7
65396,1900,4
51498,53,1
53,29096,1
51346,53,2
13906,9999,1
62357,443,2
65293,443,6
51058,53,1
443,64107,5
50979,53,1
53,17527,1
443,62298,1
50738,53,1
50674,53,1
62234,80,6
64293,1900,4
62333,80,8
62332,80,10
443,43730,19
62286,80,8
62285,80,10
62284,80,8
62283,80,8
62282,80,8
62280,80,14
443,60462,19
80,62266,12
62217,80,2
62216,80,10
50262,53,3
50109,53,1
53,17206,1
62342,443,24
443,39804,6
62321,443,2
62318,443,76
62254,443,25
64107,443,4
62243,443,23
49944,53,1
62238,443,25
62175,443,35
3,3,2
443,58496,23
63488,1900,4
443,62238,23
53,56925,2
53,44902,1
80,62348,1
49479,53,1
443,45714,16
53,50738,1
60742,59867,1
60741,59867,1
60739,59867,1
60738,59867,1
60736,59867,1
60735,59867,1
60731,59867,1
60730,59867,1
53,22085,1
49267,53,1
53,4150,1
53,50874,2
48928,53,1
62628,1900,4
53,58164,1
53,44446,2
53,8287,1
48548,53,1
62332,1900,4
48480,53,1
443,58845,4
443,62214,1
443,48276,3711
443,39904,6
53,44048,1
53,17624,1
443,40010,6
53,28448,1
61734,1900,4
59233,59867,1
59232,59867,1
47589,53,1
62233,443,6
443,63376,4
58829,59867,1
58828,59867,1
58826,59867,1
58825,59867,1
58823,59867,1
58822,59867,1
53,39879,2
61220,1900,4
47386,53,1
443,36900,59
53,55856,2
53,46486,1
53,32980,2
443,62310,27
443,49612,4
46899,53,1
53,36934,1
80,62209,4
60879,443,17
80,62360,5
53,14011,1
53,42741,2
46486,53,1
60259,1900,4
443,39792,6
60054,1900,4
443,39898,6
443,40004,7
59979,1900,4
43730,443,19
59848,1900,4
60092,443,6
80,62251,9
45787,53,1
45743,53,1
57022,59867,1
57021,59867,1
59459,1900,4
62356,443,15
64845,1900,4
45643,53,1
53,56350,1
53,37885,1
45621,53,1
64770,1900,4
45589,53,1
53,62457,1
443,62311,95
443,46470,27
443,49466,4
44902,53,1
443,53209,4
80,62248,6
58629,1900,4
53,35547,1
443,39786,6
443,62325,2
443,39892,6
53,28542,1
53,10077,1
44212,53,1
443,62239,27
44150,53,1
63261,1900,4
44048,53,1
57813,1900,4
57741,1900,4
443,55943,6
443,62236,1
53,40744,1
57472,1900,4
62796,1900,4
65191,59867,1
443,56791,4
62521,60073,1
53,50644,2
53,56056,2
443,62307,15
62567,1900,4
443,52461,4
443,62206,19
57148,443,18
53,60964,1
62012,1900,4
53,55311,2
53,47564,2
6555,61077,6
443,56015,18
42634,53,1
56419,1900,4
443,39886,6
443,39992,7
443,62304,50
443,40098,7
61580,1900,4
53643,59867,1
53642,59867,1
56469,443,28
56096,1900,4
55970,1900,4
443,53353,4
62224,443,2
61186,1900,4
62207,443,2
61183,1900,4
53,45061,2
41914,53,1
63486,59867,1
53,52761,2
56015,443,16
443,43042,7
41818,53,1
60926,1900,9
47622,443,17
55162,1900,4
60437,1900,4
53,29381,1
54854,1900,4
62265,443,17
53,32776,1
53,54000,1
54642,1900,4
59967,1900,4
443,39774,7
40744,53,1
443,39880,6
53,38265,2
443,40092,7
0,0,2
40524,53,1
53,60637,1
443,62233,1
62268,443,6
51210,59867,1
51209,59867,1
53535,1900,4
61309,59867,1
58800,1900,4
443,54894,4
58688,1900,4
50793,59867,1
50792,59867,1
39377,53,1
50548,59867,1
50547,59867,1
62281,443,32
58753,3702,7
443,39768,6
443,39874,6
38882,53,1
443,39980,7
6555,62352,4
443,40086,7
36162,443,27
52574,1900,4
38737,53,1
443,62221,6
443,62245,1
38550,53,1
38542,53,1
52257,1900,4
52578,443,4
52066,1900,4
57436,1900,4
57830,3702,7
51766,1900,4
53,14832,1
37940,53,1
57090,1900,4
37885,53,1
6555,51616,1
37242,443,23
59219,59867,1
37156,443,23
53,42634,1
37130,443,20
80,62330,5
53,49775,2
36986,443,33
443,60879,19
36960,443,24
58942,59867,1
56457,1900,4
36900,443,60
56341,1900,4
51305,443,11
37110,53,1
53,6870,1
443,39868,6
58626,59867,1
443,39974,6
36934,53,1
50572,1900,4
443,53280,8
58330,59867,1
50181,1900,4
53,42708,2
53,52955,2
443,56123,4
50014,1900,4
50299,443,6
55180,1900,4
35975,53,1
53,25862,1
443,58438,4
53,37110,1
35737,53,1
54871,1900,4
49834,443,11
80,62218,10
35547,53,1
54692,1900,4
35262,53,1
443,39862,6
53,33500,1
80,62332,4
35067,53,1
443,58554,22
54159,1900,4
53,48706,2
62307,443,2
62306,443,10
62305,443,11
62304,443,122
62275,443,2
53,60301,1
443,49834,6
80,62215,4
53,21507,1
34707,53,1
443,62203,21
443,62312,21
443,62259,7
53565,1900,4
443,62560,21
443,62278,59
33917,53,1
80,62270,1
33616,53,1
33610,53,1
33500,53,1
443,62231,104
62205,443,17
443,39962,6
443,40068,6
53,44212,1
52386,1900,4
33199,53,1
52340,1900,4
33150,53,1
53,46365,2
443,42780,22
32776,53,1
53,24684,1
53,40149,2
32584,53,1
443,62299,1
80,62217,1
53,9720,1
32330,53,1
53,40997,2
51414,1900,4
443,57148,20
53,21286,1
32033,53,1
53,46786,2
46470,443,27
53424,59867,1
31718,53,1
53,22240,1
53,22452,1
443,62296,6
53,58564,2
443,39956,6
31314,53,1
50435,1900,4
443,62257,24
53,7806,1
52806,59867,1
443,62250,1
50071,1900,4
53,37490,2
49890,1900,4
62223,443,238
443,60192,29
49675,1900,4
443,62256,1
443,62326,25
52083,59867,1
53,53997,2
49513,1900,4
443,62224,1
53,47386,1
443,62175,32
443,52578,5
51633,59867,1
443,60772,4
53,37940,1
53,37487,2
443,62183,46
62325,443,4
29639,53,1
443,39950,6
443,40056,6
53,15229,1
29381,53,1
29096,53,1
50539,59867,1
443,62338,14
62303,443,19
62293,443,23
28750,53,1
53,64844,1
53,38544,2
28542,53,1
60871,53,2
28481,53,1
50091,59867,1
28448,53,1
28146,53,1
53,63675,1
53,45787,1
443,62344,7
62362,443,2
49556,59867,1
62335,443,44
62309,443,1
62255,443,6
62239,443,40
62221,443,6
443,40050,6
60027,53,2
60015,53,2
53,43953,2
27504,53,1
59107,443,4
53,47589,1
59808,53,2
53,26683,1
53,54624,2
58845,443,4
59550,53,2
53,54273,1
59310,53,2
59272,53,2
26899,53,1
58508,443,4
443,62314,34
443,54189,7
26683,53,1
62354,6555,9
62352,6555,6
53,5774,1
53,59046,1
58564,53,2
53,19781,1
26064,53,1
58402,53,2
57668,443,4
53,43205,2
443,39832,6
443,39938,6
443,40044,6
53,38882,1
25862,53,1
55114,60073,1
58178,53,2
53,12776,1
8080,62267,5
53,42354,2
25097,53,1
57302,53,2
24913,53,1
443,62265,13
24684,53,1
57021,53,2
56925,53,2
53,60027,2
80,62349,5
53,8421,1
443,60696,36
443,64043,4
42760,443,21
443,39826,6
443,62242,38
443,39932,6
55694,443,4
53,1840,1
23970,53,1
60073,62521,1
55569,443,4
53,38635,2
23922,53,1
56199,53,2
56195,53,2
56139,53,2
443,58397,4
443,60092,7
56056,53,2
55856,53,2
5353,5353,154
62230,443,15
62229,443,18
23441,53,1
62199,443,14
62198,443,18
443,62092,111
55604,53,2
23189,53,1
443,62198,14
53,52350,1
53,43832,2
55311,53,2
22953,53,1
53,2473,1
53,29639,1
62350,80,7
62348,80,2
22568,53,1
62341,80,2
22452,53,1
62210,80,7
80,62211,5
443,39820,6
54624,53,2
54620,53,2
54608,53,2
443,39926,7
22240,53,1
53,56199,2
22085,53,1
443,62254,24
443,62223,33
443,53899,7
443,62345,5
80,62340,5
53,34489,2
54014,53,2
443,62322,136
53997,53,2
53953,53,2
53926,53,2
53209,443,4
443,62323,8
21507,53,1
443,51435,4
53756,53,2
53,49267,1
21312,53,1
21286,53,1
53,49479,1
53,33214,2
53465,53,2
53386,53,2
443,62272,1
52656,443,4
53268,53,2
80,62276,6
53,60015,2
53,42127,2
80,62337,5
52461,443,4
53124,53,1
61081,6555,9
61077,6555,5
52955,53,2
443,39814,7
52761,53,2
53,28146,1
57920,1046,7
80,62284,5
53,59405,1
443,40026,6
1046,1046,1521
443,52789,36
443,62200,25
20194,53,1
443,55569,4
53,10635,1
52179,53,2
51435,443,4
19781,53,1
443,62327,1
443,62227,25
53,14984,1
61669,443,16
51758,53,2
19310,53,1
80,62328,32
62328,80,33
3722,3722,1
138,138,4
5353,5353,2
50259,1900,9
137,137,3
60926,1900,9
62361,443,42
443,62361,27
0,0,1
443,62359,8
62359,443,11
3722,3722,1
59500,1900,6
138,138,1
60073,62521,1
62521,60073,1
137,137,30
137,137,3
80,62328,2
62328,80,2
137,137,24
60926,1900,9
3722,3722,1
6555,62354,6
59500,1900,7
60926,1900,9
0,0,2
0,0,2
3722,3722,1
138,138,1
137,137,3
50259,1900,6
80,62328,10
62328,80,12
5353,5353,6
137,137,6
68,67,1
3722,3722,1
3722,3722,1
60926,1900,9
5353,5353,1
5353,5353,1
3722,3722,1
60926,1900,9
62328,80,2
80,62328,2
3722,3722,1
3722,3722,1
60926,1900,9
80,62328,13
62328,80,16
0,0,2
5353,5353,4
0,0,2
5223,49160,1
49160,5223,2
60073,55114,1
55114,60073,1
60926,1900,9
60073,55114,1
55114,60073,1
138,138,1
62302,443,1
80,62328,11
62328,80,16
62307,443,1
60073,55114,4
55114,60073,7
0,0,10
60073,62521,1
62521,60073,1
0,0,2
62316,443,58
443,62316,45
60926,1900,9
62302,443,1
62307,443,18
443,62325,12
62325,443,19
138,138,1
62302,443,15
60073,62521,1
62521,60073,1
443,62319,8
62319,443,8
137,137,1
137,137,3
60926,1900,9
60073,62521,1
62521,60073,1
0,0,43
60073,55114,1
55114,60073,1
61669,443,4
443,61669,4
3722,3722,1
3722,3722,1
443,62317,17
62317,443,24
443,62319,12
62319,443,16
60926,1900,9
443,62279,6
62279,443,11
62268,443,376
443,62268,142
137,137,3
137,137,1
137,137,3
3722,3722,1
443,61669,11
61669,443,11
0,0,2
60926,1900,9
3722,3722,1
443,62261,13
62261,443,21
60926,1900,9
443,61669,106
61669,443,112
60073,62521,1
62521,60073,1
5353,5353,1
60073,62521,1
62521,60073,1
60073,55114,1
55114,60073,1
60926,1900,9
60073,62521,1
62521,60073,1
137,137,1
138,138,1
60073,62521,1
62521,60073,1
60926,1900,9
5223,49160,2
49160,5223,2
60073,62521,1
62521,60073,1
60073,55114,1
55114,60073,1
137,137,1
138,138,1
60073,62521,1
62521,60073,1
60926,1900,9
60073,62521,1
62521,60073,1
5353,5353,2
60073,55114,1
55114,60073,1
60073,62521,1
62521,60073,1
61669,443,133
443,61669,130
62255,443,33
443,62255,24
0,0,118
60926,1900,9
137,137,4
137,137,3
60073,62521,2
62521,60073,2
60073,55114,1
55114,60073,1
60926,1900,9
5353,5353,1
60073,62521,1
62521,60073,1
137,137,2
137,137,18
60073,62521,1
62521,60073,1
60926,1900,9
55114,60073,1
60073,55114,1
3722,3722,1
61669,443,228
443,61669,223
60073,62521,1
62521,60073,1
5353,5353,4
60073,62521,1
62521,60073,1
137,137,2
138,138,1
60926,1900,9
60073,62521,1
62521,60073,1
60073,62521,1
62521,60073,1
60073,55114,1
55114,60073,1
60926,1900,9
137,137,6
138,138,3
60073,62521,1
62521,60073,1
5353,5353,1
60073,62521,1
62521,60073,1
60926,1900,9
60073,55114,1
55114,60073,1
60073,62521,1
62521,60073,1
5353,5353,1
60073,62521,1
62521,60073,1
5223,49160,2
49160,5223,1
60926,1900,9
60073,62521,3
62521,60073,3
60073,55114,1
55114,60073,1
60073,62521,1
62521,60073,1
60926,1900,9
60073,62521,1
62521,60073,1
443,61669,672
61669,443,678
60073,55114,1
55114,60073,1
60073,62521,1
62521,60073,1
60926,1900,9
5223,49160,2
49160,5223,2
60073,62521,1
62521,60073,1
137,137,3
60073,62521,1
62521,60073,1
60073,55114,1
55114,60073,1
60926,1900,9
138,138,1
50259,1900,3
137,137,3
60073,62521,1
62521,60073,1
62221,443,35
443,62221,26
60073,62521,1
62521,60073,1
60926,1900,9
443,62202,10
62202,443,18
5353,5353,4
60073,55114,1
55114,60073,1
60073,62521,1
62521,60073,1
62215,80,5
60073,62521,1
62521,60073,1
60926,1900,9
60073,62521,1
62521,60073,1
60073,62521,1
62521,60073,1
60926,1900,9
60073,62521,1
62521,60073,1
60073,62521,1
62521,60073,1
3722,3722,1
5353,5353,153
53,56859,2
53,52719,1
53,62374,2
53,52186,1
53,60778,2
53,53028,4
53,65124,2
53,55039,1
53,55145,1
53,59279,1
53,54079,2
53,64052,2
53,51105,4
135,0,1
135,0,1
53,64049,4
133,0,1
53,59158,4
135,0,1
53,58307,2
53,60215,1
5353,5353,2
80,62353,4
53,63607,1
53,52250,3
53,57874,2
62320,443,107
53,57977,1
53,59249,2
53,63280,2
53,62641,2
135,0,1
135,0,4
53,54997,4
80,62289,1
53,60297,4
136,0,1
136,0,1
53,60718,1
135,0,1
53,57211,1
443,62320,112
53,58480,2
135,0,1
135,0,1
135,0,1
53,50297,2
62353,80,8
62351,80,2
143,0,33
53,60897,1
53,53359,2
53,49537,2
53,52296,3
546,547,2
53,55476,2
53,55688,1
53,60673,1
53,53983,1
63630,5355,2
53,55458,2
53,54183,2
62768,5355,1
53,58850,2
57831,3702,7
53,63835,1
53,56830,2
135,0,1
53,49507,3
53,57251,4
53,64677,2
59159,5355,1
135,0,1
56594,5355,1
56281,5355,1
65466,53,2
80,62351,1
65444,53,1
65390,53,1
65144,53,1
65124,53,2
64866,53,1
64865,53,2
53,51612,1
64677,53,2
64557,53,4
53,55431,2
64154,53,1
64052,53,2
64049,53,4
63835,53,1
63785,53,1
53,60416,2
63607,53,1
135,0,1
63280,53,2
53,53835,1
63060,53,1
63045,53,3
62641,53,2
62534,53,1
62527,53,4
53,58396,1
62385,53,1
62374,53,2
53,61473,2
62167,53,3
61586,53,3
61553,53,3
61473,53,2
53,64865,2
53,59983,3
60897,53,1
53,63060,1
60778,53,2
60718,53,1
60673,53,1
60589,53,2
60547,53,2
60480,53,2
60416,53,2
53,59132,1
60377,53,1
60335,53,2
60314,53,1
60297,53,4
60293,53,1
60217,53,1
60215,53,1
60189,53,4
53,62527,4
50749,5355,1
59983,53,3
53,58493,1
53,51170,2
59426,53,4
59279,53,1
59249,53,2
59158,53,4
59132,53,1
53,60189,4
59063,53,2
58990,53,3
58860,53,3
58850,53,2
58739,53,2
58506,53,2
58493,53,1
58480,53,2
58396,53,1
58307,53,2
53,49680,3
57977,53,1
57874,53,2
57828,53,2
53,50740,4
57294,53,1
57251,53,4
57225,53,2
57211,53,1
57019,53,2
53,52966,3
56859,53,2
56852,53,1
56830,53,2
56662,53,1
56610,53,1
53,63045,3
56162,53,3
55688,53,1
55610,53,1
55547,53,3
55476,53,2
55458,53,2
55431,53,2
53,52748,1
55145,53,1
55039,53,1
54997,53,4
53,55610,1
54183,53,2
54079,53,2
53983,53,1
53835,53,1
53642,53,4
53359,53,2
53028,53,4
52966,53,3
52903,53,1
53,59426,4
52748,53,1
52728,53,1
52719,53,1
135,0,2
52296,53,3
52250,53,3
52186,53,1
52082,53,2
51837,53,1
51667,53,4
53,60377,1
51612,53,1
53,60589,2
51516,53,1
51437,53,2
51346,53,2
51170,53,2
51105,53,4
50740,53,4
53,60480,2
50665,53,2
50392,53,3
50297,53,2
50262,53,2
50174,53,2
53,57294,1
49680,53,3
49537,53,2
49507,53,3
53,58990,3
53,51667,4
53,62385,1
53,65144,1
53,50392,3
53,51346,2
53,62167,3
53,50174,2
53,52082,2
53,56852,1
136,0,1
135,0,1
143,0,2
135,0,1
53,51437,2
53,65444,1
546,547,1
53,58860,3
53,50262,2
135,0,1
136,0,1
133,0,1
53,59063,2
53,60335,2
53,60547,2
53,64154,1
53,52903,1
53,58739,2
143,0,2
53,53642,4
53,51837,1
64728,5355,1
64367,5355,2
53,56610,1
53,51516,1
53,60217,1
53,55547,3
53,50665,2
62873,5355,2
143,0,2
62067,5355,2
61682,5355,1
53,60314,1
135,0,1
53,61586,3
53,64557,4
60103,5355,2
53,58506,2
59772,5355,2
59592,5355,2
53,57019,2
59497,5355,2
59419,5355,4
59042,5355,2
53,62534,1
58466,5355,1
58289,5355,2
53,64866,1
57608,5355,2
53,57225,2
53,56162,3
80,62291,1
53,65390,1
55583,5355,2
55051,5355,2
53,60293,1
54577,5355,2
136,0,1
53446,5355,2
53377,5355,2
62291,80,2
62290,80,1
62289,80,2
62288,80,1
62287,80,1
52279,5355,2
51968,5355,2
53,63785,1
50664,5355,2
50565,5355,2
53,61553,3
50384,5355,1
143,0,5
49932,5355,2
49813,5355,2
5353,5353,1
49666,5355,2
5353,5353,3
135,0,1
53,56662,1
53,57828,2
135,0,1
1,4,1
53,65466,2
53,52728,1
134,0,1
135,0,4
135,0,1
135,0,4
135,0,1
136,0,1
136,0,2
135,0,1
135,0,1
53,51380,1
53,50631,1
53,50085,1
53,58616,1
53,60557,1
53,59900,1
51380,53,1
50631,53,1
50085,53,1
58616,53,1
60557,53,1
59900,53,1
5353,5353,1
50255,1900,6
135,0,1
135,0,1
135,0,1
143,0,2
135,0,1
136,0,1
135,0,1
135,0,2
135,0,8
136,0,1
135,0,1
135,0,1
135,0,1
135,0,1
136,0,2
135,0,2
136,0,2
135,0,2
1,4,2
135,0,1
135,0,1
135,0,4
135,0,1
135,0,4
135,0,1
135,0,4
136,0,4
135,0,1
136,0,1
135,0,1
135,0,1
1,4,5
134,0,1
143,0,1
143,0,2
135,0,1
135,0,1
135,0,1
5353,5353,6
136,0,1
135,0,1
136,0,1
135,0,1
135,0,1
135,0,1
135,0,1
135,0,2
136,0,2
135,0,1
136,0,1
135,0,1
1,4,9
135,0,1
143,0,5
135,0,4
5353,5353,1
135,0,4
136,0,3
135,0,1
136,0,2
135,0,2
1,4,6
135,0,1
135,0,4
134,0,1
135,0,1
135,0,4
143,0,1
135,0,1
135,0,3
135,0,1
53,65390,1
1,4,7
65390,53,1
136,0,1
135,0,1
136,0,1
135,0,1
135,0,1
135,0,1
135,0,1
135,0,1
143,0,2
5353,5353,4
135,0,1
136,0,1
135,0,1
136,0,1
135,0,1
135,0,4
143,0,2
134,0,1
135,0,1
135,0,1
136,0,1
135,0,2
136,0,1
135,0,1
135,0,1
135,0,1
135,0,4
135,0,4
135,0,1
143,0,11
143,0,2
136,0,1
135,0,1
136,0,2
135,0,2
136,0,1
135,0,1
136,0,4
135,0,1
135,0,1
135,0,1
135,0,1
135,0,1
135,0,4
135,0,1
143,0,39
135,0,1
135,0,1
134,0,1
135,0,1
1,4,1
135,0,1
53,61553,2
136,0,4
135,0,1
136,0,1
135,0,1
135,0,1
61553,53,2
135,0,4
135,0,4
135,0,1
143,0,2
1,4,1
136,0,1
135,0,1
136,0,1
135,0,1
135,0,1
135,0,1
135,0,1
135,0,1
135,0,1
136,0,1
135,0,1
135,0,1
143,0,5
135,0,4
135,0,1
136,0,2
135,0,1
136,0,1
135,0,1
1,4,10
135,0,1
135,0,1
135,0,1
135,0,4
5353,5353,1
135,0,1
135,0,4
134,0,1
136,0,1
135,0,1
136,0,1
135,0,1
135,0,1
135,0,1
136,0,2
135,0,2
135,0,1
136,0,2
135,0,2
135,0,1
135,0,1
135,0,1
135,0,4
136,0,1
135,0,1
136,0,1
135,0,1
135,0,1
1,4,2
135,0,1
135,0,1
135,0,4
135,0,4
135,0,1
5353,5353,2
136,0,1
135,0,1
136,0,1
135,0,1
136,0,1
135,0,1
136,0,1
135,0,1
135,0,2
135,0,1
135,0,1
135,0,1
143,0,122
136,0,1
135,0,1
136,0,1
135,0,1
135,0,4
135,0,1
135,0,1
5353,5353,1
136,0,1
135,0,1
136,0,1
135,0,1
135,0,1
135,0,1
5353,5353,1
135,0,4
135,0,1
134,0,1
135,0,4
136,0,1
135,0,1
136,0,1
135,0,1
136,0,1
